scenario,phi,num_obs,beta_run
Nc=Np*0.8,0.39996337890625,6553,0.6749762231015786
Nc=Np*0.8,0.39996337890625,6553,0.6529653691904229
Nc=Np*0.8,0.39996337890625,6553,0.6462359558638465
Nc=Np*0.8,0.39996337890625,6553,0.6330979059832376
Nc=Np*0.8,0.39996337890625,6553,0.674329660710169
Nc=Np*0.8,0.39996337890625,6553,0.6842795825717672
Nc=Np*0.8,0.39996337890625,6553,0.6805875490686889
Nc=Np*0.8,0.39996337890625,6553,0.6532844382483873
Nc=Np*0.8,0.39996337890625,6553,0.6546463683172268
Nc=Np*0.8,0.39996337890625,6553,0.6234867434905033
Nc=Np*0.8,0.39996337890625,6553,0.6670980131989414
Nc=Np*0.8,0.39996337890625,6553,0.6328326649829085
Nc=Np*0.8,0.39996337890625,6553,0.6605055503965072
Nc=Np*0.8,0.39996337890625,6553,0.6896266892427635
Nc=Np*0.8,0.39996337890625,6553,0.6782221035507773
Nc=Np*0.8,0.39996337890625,6553,0.7090511417909647
Nc=Np*0.8,0.39996337890625,6553,0.698188595939499
Nc=Np*0.8,0.39996337890625,6553,0.6527649331673615
Nc=Np*0.8,0.39996337890625,6553,0.6638013284689072
Nc=Np*0.8,0.5,8192,0.6629707212039082
Nc=Np*0.8,0.5,8192,0.6471201935890355
Nc=Np*0.8,0.5,8192,0.656284850240442
Nc=Np*0.8,0.5,8192,0.6668379857414384
Nc=Np*0.8,0.5,8192,0.6262212529069334
Nc=Np*0.8,0.5,8192,0.6690003229813717
Nc=Np*0.8,0.5,8192,0.6570887914230058
Nc=Np*0.8,0.5,8192,0.6711058034457528
Nc=Np*0.8,0.5,8192,0.6158816318328355
Nc=Np*0.8,0.5,8192,0.6086019419150722
Nc=Np*0.8,0.5,8192,0.6546992870518155
Nc=Np*0.8,0.5,8192,0.6537980034267936
Nc=Np*0.8,0.5,8192,0.6752127288280952
Nc=Np*0.8,0.5,8192,0.6746116468219214
Nc=Np*0.8,0.5,8192,0.6422507501771841
Nc=Np*0.8,0.5,8192,0.604196058414624
Nc=Np*0.8,0.5,8192,0.6170381581938268
Nc=Np*0.8,0.5,8192,0.6505922657153369
Nc=Np*0.8,0.5,8192,0.6144531724983068
Nc=Np*0.8,0.5,8192,0.6071132804754257
Nc=Np*0.8,0.5,8192,0.6478658357147594
Nc=Np*0.8,0.5,8192,0.6563276241734061
Nc=Np*0.8,0.5,8192,0.6678635828616295
Nc=Np*0.8,0.5,8192,0.6126172088737797
Nc=Np*0.8,0.5,8192,0.6340166167775474
Nc=Np*0.8,0.5,8192,0.6423646394047419
Nc=Np*0.8,0.5,8192,0.6233073231222579
Nc=Np*0.8,0.5,8192,0.6784197193937862
Nc=Np*0.8,0.5,8192,0.6108060967392953
Nc=Np*0.8,0.5,8192,0.6328304485058822
Nc=Np*0.8,0.5,8192,0.6323484864405469
Nc=Np*0.8,0.5,8192,0.6147133921384921
Nc=Np*0.8,0.5,8192,0.6091198540859183
Nc=Np*0.8,0.5,8192,0.6824508461848801
Nc=Np*0.8,0.5,8192,0.6327710348320039
Nc=Np*0.8,0.5,8192,0.6167443414694791
Nc=Np*0.8,0.5,8192,0.6701122430098226
Nc=Np*0.8,0.5,8192,0.6636529856249376
Nc=Np*0.8,0.5,8192,0.6782900365605702
Nc=Np*0.8,0.5,8192,0.6235852003975113
Nc=Np*0.8,0.5,8192,0.6733678263097803
Nc=Np*0.8,0.5,8192,0.6695969076351628
Nc=Np*0.8,0.5,8192,0.6273501339522102
Nc=Np*0.8,0.5,8192,0.6499485028169366
Nc=Np*0.8,0.5,8192,0.616982191038837
Nc=Np*0.8,0.5,8192,0.6280002924657492
Nc=Np*0.8,0.5,8192,0.6492482883025222
Nc=Np*0.8,0.5,8192,0.6489712891405458
Nc=Np*0.8,0.5,8192,0.6896497596682118
Nc=Np*0.8,0.5,8192,0.6238407130597898
Nc=Np*0.8,0.5,8192,0.6161063087924373
Nc=Np*0.8,0.5,8192,0.6833022614663409
Nc=Np*0.8,0.5,8192,0.6526835176492158
Nc=Np*0.8,0.5,8192,0.590513809944256
Nc=Np*0.8,0.5,8192,0.6035550410425995
Nc=Np*0.8,0.5,8192,0.646976639774286
Nc=Np*0.8,0.5,8192,0.6140479060030706
Nc=Np*0.8,0.5,8192,0.6265772884361454
Nc=Np*0.8,0.5,8192,0.6268690621978193
Nc=Np*0.8,0.5,8192,0.6386026848896399
Nc=Np*0.8,0.5,8192,0.6331033888832488
Nc=Np*0.8,0.5,8192,0.6252376027807848
Nc=Np*0.8,0.5,8192,0.6509446516301461
Nc=Np*0.8,0.5,8192,0.6202098839884251
Nc=Np*0.8,0.5,8192,0.6024794922926195
Nc=Np*0.8,0.5,8192,0.64205631550957
Nc=Np*0.8,0.5,8192,0.6410037167969682
Nc=Np*0.8,0.5,8192,0.6556278822352267
Nc=Np*0.8,0.5,8192,0.6552025250335655
Nc=Np*0.8,0.5,8192,0.6217807994185732
Nc=Np*0.8,0.5,8192,0.6446964789239822
Nc=Np*0.8,0.5,8192,0.6593991662305947
Nc=Np*0.8,0.5,8192,0.59971415518507
Nc=Np*0.8,0.5,8192,0.649145882791943
Nc=Np*0.8,0.5,8192,0.6225425619152857
Nc=Np*0.8,0.5,8192,0.6051739556860092
Nc=Np*0.8,0.5,8192,0.6345050627111163
Nc=Np*0.8,0.5,8192,0.5978505682903742
Nc=Np*0.8,0.5,8192,0.6187938574707753
Nc=Np*0.8,0.5,8192,0.5983277457240128
Nc=Np*0.8,0.5,8192,0.6013451619033036
Nc=Np*0.8,0.5,8192,0.6545442780566779
Nc=Np*0.8,0.5,8192,0.5970336255677262
Nc=Np*0.8,0.5,8192,0.6641568055169688
Nc=Np*0.8,0.5,8192,0.5935734871182088
Nc=Np*0.8,0.5,8192,0.640010646591063
Nc=Np*0.8,0.5,8192,0.6476151030959633
Nc=Np*0.8,0.5,8192,0.652864270306246
Nc=Np*0.8,0.5,8192,0.6290485588266588
Nc=Np*0.8,0.5,8192,0.6653333876601604
Nc=Np*0.8,0.5,8192,0.6237928077020248
Nc=Np*0.8,0.5,8192,0.6735131777816471
Nc=Np*0.8,0.5,8192,0.6355142820384521
Nc=Np*0.8,0.5,8192,0.6394368765199722
Nc=Np*0.8,0.5,8192,0.6200556564350841
Nc=Np*0.8,0.5,8192,0.606925337711654
Nc=Np*0.8,0.5,8192,0.6273591244141012
Nc=Np*0.8,0.5,8192,0.6464748085593014
Nc=Np*0.8,0.5,8192,0.5989922463164129
Nc=Np*0.8,0.5,8192,0.6570908650967116
Nc=Np*0.8,0.5999755859375,9830,0.6245262909873718
Nc=Np*0.8,0.5999755859375,9830,0.5752760087198276
Nc=Np*0.8,0.5999755859375,9830,0.6083055919550086
Nc=Np*0.8,0.5999755859375,9830,0.6243405865214277
Nc=Np*0.8,0.5999755859375,9830,0.6440357435342137
Nc=Np*0.8,0.5999755859375,9830,0.5925570287550326
Nc=Np*0.8,0.5999755859375,9830,0.5752744789128521
Nc=Np*0.8,0.5999755859375,9830,0.5948549022464277
Nc=Np*0.8,0.5999755859375,9830,0.7070851387741988
Nc=Np*0.8,0.5999755859375,9830,0.6031926075089853
Nc=Np*0.8,0.5999755859375,9830,0.6248839158691167
Nc=Np*0.8,0.5999755859375,9830,0.6321061302076685
Nc=Np*0.8,0.5999755859375,9830,0.6362519082273257
Nc=Np*0.8,0.5999755859375,9830,0.6369939694781972
Nc=Np*0.8,0.5999755859375,9830,0.6362096094070524
Nc=Np*0.8,0.5999755859375,9830,0.5938271741462479
Nc=Np*0.8,0.5999755859375,9830,0.5759586446231846
Nc=Np*0.8,0.5999755859375,9830,0.6291146776495544
Nc=Np*0.8,0.5999755859375,9830,0.5917665054637206
Nc=Np*0.8,0.5999755859375,9830,0.5882890856021838
Nc=Np*0.8,0.5999755859375,9830,0.6451836346981403
Nc=Np*0.8,0.5999755859375,9830,0.6517667294011553
Nc=Np*0.8,0.5999755859375,9830,0.6090122921451524
Nc=Np*0.8,0.5999755859375,9830,0.6493307477280831
Nc=Np*0.8,0.5999755859375,9830,0.6515431610098228
Nc=Np*0.8,0.5999755859375,9830,0.6368927295818002
Nc=Np*0.8,0.5999755859375,9830,0.5686234183029616
Nc=Np*0.8,0.5999755859375,9830,0.5344375313922446
Nc=Np*0.8,0.5999755859375,9830,0.6543776026802631
Nc=Np*0.8,0.5999755859375,9830,0.6437706949929762
Nc=Np*0.8,0.5999755859375,9830,0.5908476763594704
Nc=Np*0.8,0.5999755859375,9830,0.6180047577856912
Nc=Np*0.8,0.5999755859375,9830,0.6138078753033657
Nc=Np*0.8,0.5999755859375,9830,0.6000246524422309
Nc=Np*0.8,0.5999755859375,9830,0.5867813871235792
Nc=Np*0.8,0.5999755859375,9830,0.6158005094445451
Nc=Np*0.8,0.5999755859375,9830,0.6573779953168318
Nc=Np*0.8,0.5999755859375,9830,0.6144688945756572
Nc=Np*0.8,0.5999755859375,9830,0.6155354006189533
Nc=Np*0.8,0.5999755859375,9830,0.6160972518391585
Nc=Np*0.8,0.5999755859375,9830,0.6058579029844418
Nc=Np*0.8,0.5999755859375,9830,0.6593152902365349
Nc=Np*0.8,0.5999755859375,9830,0.5851339887394844
Nc=Np*0.8,0.5999755859375,9830,0.6156277026064412
Nc=Np*0.8,0.5999755859375,9830,0.5623921009493043
Nc=Np*0.8,0.5999755859375,9830,0.6430649703206873
Nc=Np*0.8,0.5999755859375,9830,0.5911162621362352
Nc=Np*0.8,0.5999755859375,9830,0.5968599349434722
Nc=Np*0.8,0.5999755859375,9830,0.6231919196335032
Nc=Np*0.8,0.5999755859375,9830,0.6237713050727918
Nc=Np*0.8,0.5999755859375,9830,0.6082293533392253
Nc=Np*0.8,0.5999755859375,9830,0.600497736796976
Nc=Np*0.8,0.5999755859375,9830,0.5829438190527154
Nc=Np*0.8,0.5999755859375,9830,0.6249041461503773
Nc=Np*0.8,0.5999755859375,9830,0.6244071083806961
Nc=Np*0.8,0.5999755859375,9830,0.5903695143811163
Nc=Np*0.8,0.5999755859375,9830,0.643818369844735
Nc=Np*0.8,0.5999755859375,9830,0.577043522033556
Nc=Np*0.8,0.5999755859375,9830,0.6191226631103497
Nc=Np*0.8,0.5999755859375,9830,0.6157046801372023
Nc=Np*0.8,0.5999755859375,9830,0.6221070692470074
Nc=Np*0.8,0.5999755859375,9830,0.6354022401608763
Nc=Np*0.8,0.5999755859375,9830,0.6469106112696913
Nc=Np*0.8,0.5999755859375,9830,0.6236982870265279
Nc=Np*0.8,0.5999755859375,9830,0.620745370048939
Nc=Np*0.8,0.5999755859375,9830,0.6322263262903508
Nc=Np*0.8,0.5999755859375,9830,0.6346862191296563
Nc=Np*0.8,0.5999755859375,9830,0.5979852359263008
Nc=Np*0.8,0.5999755859375,9830,0.6249768058134768
Nc=Np*0.8,0.5999755859375,9830,0.5738643426451714
Nc=Np*0.8,0.5999755859375,9830,0.6204062028056517
Nc=Np*0.8,0.5999755859375,9830,0.6342035761299942
Nc=Np*0.8,0.5999755859375,9830,0.6516474216008408
Nc=Np*0.8,0.5999755859375,9830,0.6316580743052858
Nc=Np*0.8,0.5999755859375,9830,0.6214362435884824
Nc=Np*0.8,0.5999755859375,9830,0.6272565781107168
Nc=Np*0.8,0.5999755859375,9830,0.60834579792631
Nc=Np*0.8,0.5999755859375,9830,0.6133843845253187
Nc=Np*0.8,0.5999755859375,9830,0.6314239325615228
Nc=Np*0.8,0.5999755859375,9830,0.6254226246385106
Nc=Np*0.8,0.5999755859375,9830,0.6307229042476907
Nc=Np*0.8,0.5999755859375,9830,0.6184541736464315
Nc=Np*0.8,0.5999755859375,9830,0.6488780224733578
Nc=Np*0.8,0.5999755859375,9830,0.6439730353170936
Nc=Np*0.8,0.5999755859375,9830,0.6658262429821926
Nc=Np*0.8,0.5999755859375,9830,0.5591891969391425
Nc=Np*0.8,0.5999755859375,9830,0.6276894903372012
Nc=Np*0.8,0.5999755859375,9830,0.5867848428562334
Nc=Np*0.8,0.5999755859375,9830,0.591742103460313
Nc=Np*0.8,0.5999755859375,9830,0.6422702113988296
Nc=Np*0.8,0.5999755859375,9830,0.6365644963680734
Nc=Np*0.8,0.5999755859375,9830,0.6502372211858496
Nc=Np*0.8,0.5999755859375,9830,0.6397654406020566
Nc=Np*0.8,0.5999755859375,9830,0.6250474446239499
Nc=Np*0.8,0.5999755859375,9830,0.6667808804990036
Nc=Np*0.8,0.5999755859375,9830,0.5661584442523467
Nc=Np*0.8,0.5999755859375,9830,0.5624332961918845
Nc=Np*0.8,0.5999755859375,9830,0.5749129573332683
Nc=Np*0.8,0.5999755859375,9830,0.680071284266361
Nc=Np*0.8,0.5999755859375,9830,0.6269220936425076
Nc=Np*0.8,0.699951171875,11468,0.6041367831184087
Nc=Np*0.8,0.699951171875,11468,0.6373544512155921
Nc=Np*0.8,0.699951171875,11468,0.5957465224832341
Nc=Np*0.8,0.699951171875,11468,0.5825857613256447
Nc=Np*0.8,0.699951171875,11468,0.7130426247887274
Nc=Np*0.8,0.699951171875,11468,0.6228260377594272
Nc=Np*0.8,0.699951171875,11468,0.6264725862861665
Nc=Np*0.8,0.699951171875,11468,0.6260969537848076
Nc=Np*0.8,0.699951171875,11468,0.595753293801355
Nc=Np*0.8,0.699951171875,11468,0.6170580353034539
Nc=Np*0.8,0.699951171875,11468,0.6042696321000056
Nc=Np*0.8,0.699951171875,11468,0.6456479829369943
Nc=Np*0.8,0.699951171875,11468,0.5996336255716412
Nc=Np*0.8,0.699951171875,11468,0.6468924414800744
Nc=Np*0.8,0.699951171875,11468,0.5847876043678888
Nc=Np*0.8,0.699951171875,11468,0.5852715361024801
Nc=Np*0.8,0.699951171875,11468,0.6312132875868841
Nc=Np*0.8,0.699951171875,11468,0.6338356159656742
Nc=Np*0.8,0.699951171875,11468,0.5626918513171141
Nc=Np*0.8,0.699951171875,11468,0.6557684264295361
Nc=Np*0.8,0.699951171875,11468,0.5798018646594632
Nc=Np*0.8,0.699951171875,11468,0.6527439211176034
Nc=Np*0.8,0.699951171875,11468,0.6050762504410787
Nc=Np*0.8,0.699951171875,11468,0.5913677332825154
Nc=Np*0.8,0.699951171875,11468,0.6510719821030712
Nc=Np*0.8,0.699951171875,11468,0.5811721202637289
Nc=Np*0.8,0.699951171875,11468,0.6770506710732777
Nc=Np*0.8,0.699951171875,11468,0.5477843189944832
Nc=Np*0.8,0.699951171875,11468,0.5583456787708142
Nc=Np*0.8,0.699951171875,11468,0.6334775491334157
Nc=Np*0.8,0.699951171875,11468,0.6842763940216562
Nc=Np*0.8,0.699951171875,11468,0.6879093697540839
Nc=Np*0.8,0.699951171875,11468,0.6191334522962325
Nc=Np*0.8,0.699951171875,11468,0.5500152524655402
Nc=Np*0.8,0.699951171875,11468,0.6400766030732638
Nc=Np*0.8,0.699951171875,11468,0.5461790449886132
Nc=Np*0.8,0.699951171875,11468,0.6501810705897536
Nc=Np*0.8,0.699951171875,11468,0.6936043159143375
Nc=Np*0.8,0.699951171875,11468,0.6443034030421142
Nc=Np*0.8,0.699951171875,11468,0.6038829467322033
Nc=Np*0.8,0.699951171875,11468,0.6979069933691945
Nc=Np*0.8,0.699951171875,11468,0.6497538929951724
Nc=Np*0.8,0.699951171875,11468,0.562601746312778
Nc=Np*0.8,0.699951171875,11468,0.6138442546613901
Nc=Np*0.8,0.699951171875,11468,0.5926278887369814
Nc=Np*0.8,0.699951171875,11468,0.6720820335388485
Nc=Np*0.8,0.699951171875,11468,0.5976573316300722
Nc=Np*0.8,0.699951171875,11468,0.6214968678204077
Nc=Np*0.8,0.699951171875,11468,0.5909154016885689
Nc=Np*0.8,0.699951171875,11468,0.5880014151037087
Nc=Np*0.8,0.699951171875,11468,0.5670838069868396
Nc=Np*0.8,0.699951171875,11468,0.580266547933091
Nc=Np*0.8,0.699951171875,11468,0.6527519495113134
Nc=Np*0.8,0.699951171875,11468,0.6405659299194258
Nc=Np*0.8,0.699951171875,11468,0.644142939671436
Nc=Np*0.8,0.699951171875,11468,0.595972393059659
Nc=Np*0.8,0.699951171875,11468,0.6305272526052774
Nc=Np*0.8,0.699951171875,11468,0.548274830327053
Nc=Np*0.8,0.699951171875,11468,0.5872177305501862
Nc=Np*0.8,0.699951171875,11468,0.6454307793030536
Nc=Np*0.8,0.699951171875,11468,0.6005333477748825
Nc=Np*0.8,0.699951171875,11468,0.6497041573372311
Nc=Np*0.8,0.699951171875,11468,0.6226560027270535
Nc=Np*0.8,0.699951171875,11468,0.6121550523464665
Nc=Np*0.8,0.699951171875,11468,0.6203036010922325
Nc=Np*0.8,0.699951171875,11468,0.5894405661975394
Nc=Np*0.8,0.699951171875,11468,0.5770701325125468
Nc=Np*0.8,0.699951171875,11468,0.6146976170722057
Nc=Np*0.8,0.699951171875,11468,0.6248641266016204
Nc=Np*0.8,0.699951171875,11468,0.6094072306044368
Nc=Np*0.8,0.699951171875,11468,0.6148394126705606
Nc=Np*0.8,0.699951171875,11468,0.6327930374185874
Nc=Np*0.8,0.699951171875,11468,0.6565238375800343
Nc=Np*0.8,0.699951171875,11468,0.5510970315034591
Nc=Np*0.8,0.699951171875,11468,0.5147501601428235
Nc=Np*0.8,0.699951171875,11468,0.6362794944423621
Nc=Np*0.8,0.699951171875,11468,0.5896886408878599
Nc=Np*0.8,0.699951171875,11468,0.6498513020446534
Nc=Np*0.8,0.699951171875,11468,0.5872846821990392
Nc=Np*0.8,0.699951171875,11468,0.6569911458013759
Nc=Np*0.8,0.699951171875,11468,0.6305280004414909
Nc=Np*0.8,0.699951171875,11468,0.6295376387852533
Nc=Np*0.8,0.699951171875,11468,0.6171023058593157
Nc=Np*0.8,0.699951171875,11468,0.6101750676797487
Nc=Np*0.8,0.699951171875,11468,0.607613409423646
Nc=Np*0.8,0.699951171875,11468,0.6556028988180014
Nc=Np*0.8,0.699951171875,11468,0.6764575888885236
Nc=Np*0.8,0.699951171875,11468,0.5680607715083726
Nc=Np*0.8,0.699951171875,11468,0.5845261881273376
Nc=Np*0.8,0.699951171875,11468,0.5796243030153415
Nc=Np*0.8,0.699951171875,11468,0.6670161702645713
Nc=Np*0.8,0.699951171875,11468,0.5754606491915548
Nc=Np*0.8,0.699951171875,11468,0.5867275633863464
Nc=Np*0.8,0.699951171875,11468,0.6500021999740148
Nc=Np*0.8,0.699951171875,11468,0.6367643259942413
Nc=Np*0.8,0.699951171875,11468,0.6002308046560322
Nc=Np*0.8,0.699951171875,11468,0.5560047552914839
Nc=Np*0.8,0.699951171875,11468,0.6151038370697564
Nc=Np*0.8,0.699951171875,11468,0.6396189912166402
Nc=Np*0.8,0.699951171875,11468,0.6660518739465482
Nc=Np*0.8,0.79998779296875,13107,0.6311767453153475
Nc=Np*0.8,0.79998779296875,13107,0.5596708405617107
Nc=Np*0.8,0.79998779296875,13107,0.6405932869495551
Nc=Np*0.8,0.79998779296875,13107,0.6452968568859097
Nc=Np*0.8,0.79998779296875,13107,0.6262176144868229
Nc=Np*0.8,0.79998779296875,13107,0.6359883091850355
Nc=Np*0.8,0.79998779296875,13107,0.6960643832921766
Nc=Np*0.8,0.79998779296875,13107,0.5960372389863827
Nc=Np*0.8,0.79998779296875,13107,0.6666925282434295
Nc=Np*0.8,0.79998779296875,13107,0.4633857314211752
Nc=Np*0.8,0.79998779296875,13107,0.723422683880595
Nc=Np*0.8,0.79998779296875,13107,0.6273265820258567
Nc=Np*0.8,0.79998779296875,13107,0.5910217562165726
Nc=Np*0.8,0.79998779296875,13107,0.7473996681312832
Nc=Np*0.8,0.79998779296875,13107,0.6287386490591824
Nc=Np*0.8,0.79998779296875,13107,0.561254181621306
Nc=Np*0.8,0.79998779296875,13107,0.6359087606431202
Nc=Np*0.8,0.79998779296875,13107,0.6495392218755452
Nc=Np*0.8,0.79998779296875,13107,0.6036560341280768
Nc=Np*0.8,0.79998779296875,13107,0.7878848069233235
Nc=Np*0.8,0.79998779296875,13107,0.5393417012113928
Nc=Np*0.8,0.79998779296875,13107,0.5852031138003109
Nc=Np*0.8,0.79998779296875,13107,0.5669364452857214
Nc=Np*0.8,0.79998779296875,13107,0.5695768828129776
Nc=Np*0.8,0.79998779296875,13107,0.4898379945301318
Nc=Np*0.8,0.79998779296875,13107,0.6459190600417344
Nc=Np*0.8,0.79998779296875,13107,0.556729133512774
Nc=Np*0.8,0.79998779296875,13107,0.7779363269727074
Nc=Np*0.8,0.79998779296875,13107,0.5749518996389913
Nc=Np*0.8,0.79998779296875,13107,0.6346452352721692
Nc=Np*0.8,0.79998779296875,13107,0.4998833983108188
Nc=Np*0.8,0.79998779296875,13107,0.6631647027894295
Nc=Np*0.8,0.79998779296875,13107,0.5459259490326444
Nc=Np*0.8,0.79998779296875,13107,0.589631468808599
Nc=Np*0.8,0.79998779296875,13107,0.6029133047454797
Nc=Np*0.8,0.79998779296875,13107,0.637189609860694
Nc=Np*0.8,0.79998779296875,13107,0.6135387610053753
Nc=Np*0.8,0.79998779296875,13107,0.5378069065676158
Nc=Np*0.8,0.79998779296875,13107,0.61134249591686
Nc=Np*0.8,0.79998779296875,13107,0.6641635470065932
Nc=Np*0.8,0.79998779296875,13107,0.5690527892170667
Nc=Np*0.8,0.79998779296875,13107,0.7402406898081878
Nc=Np*0.8,0.79998779296875,13107,0.6286218328063372
Nc=Np*0.8,0.79998779296875,13107,0.6607099205020984
Nc=Np*0.8,0.79998779296875,13107,0.5541659820897095
Nc=Np*0.8,0.79998779296875,13107,0.6335859026736878
Nc=Np*0.8,0.79998779296875,13107,0.5525807386370953
Nc=Np*0.8,0.79998779296875,13107,0.6213753836605963
Nc=Np*0.8,0.79998779296875,13107,0.6435490853967017
Nc=Np*0.8,0.79998779296875,13107,0.6405902729263819
Nc=Np*0.8,0.79998779296875,13107,0.6024993887972269
Nc=Np*0.8,0.79998779296875,13107,0.6154730503373684
Nc=Np*0.8,0.79998779296875,13107,0.6252028451097321
Nc=Np*0.8,0.79998779296875,13107,0.6374277103802599
Nc=Np*0.8,0.79998779296875,13107,0.6908749534862461
Nc=Np*0.8,0.79998779296875,13107,0.5569120848038521
Nc=Np*0.8,0.79998779296875,13107,0.5690799043167989
Nc=Np*0.8,0.79998779296875,13107,0.5652950655696514
Nc=Np*0.8,0.79998779296875,13107,0.6044905432084895
Nc=Np*0.8,0.79998779296875,13107,0.6197819191612944
Nc=Np*0.8,0.79998779296875,13107,0.5651433179086783
Nc=Np*0.8,0.79998779296875,13107,0.6545243977972761
Nc=Np*0.8,0.79998779296875,13107,0.6046054601168738
Nc=Np*0.8,0.79998779296875,13107,0.7248492396078512
Nc=Np*0.8,0.79998779296875,13107,0.6338285310467661
Nc=Np*0.8,0.79998779296875,13107,0.5357065649120458
Nc=Np*0.8,0.79998779296875,13107,0.6979118419711354
Nc=Np*0.8,0.79998779296875,13107,0.5948610119373793
Nc=Np*0.8,0.79998779296875,13107,0.4913982414245378
Nc=Np*0.8,0.79998779296875,13107,0.6952450068522568
Nc=Np*0.8,0.79998779296875,13107,0.6181844928920956
Nc=Np*0.8,0.79998779296875,13107,0.601748731297867
Nc=Np*0.8,0.79998779296875,13107,0.5126111138047366
Nc=Np*0.8,0.79998779296875,13107,0.6401181379418717
Nc=Np*0.8,0.79998779296875,13107,0.7139659682052749
Nc=Np*0.8,0.79998779296875,13107,0.656679442405237
Nc=Np*0.8,0.79998779296875,13107,0.6557132351815876
Nc=Np*0.8,0.79998779296875,13107,0.6079298778509841
Nc=Np*0.8,0.79998779296875,13107,0.6535074363487726
Nc=Np*0.8,0.79998779296875,13107,0.5950663595066256
Nc=Np*0.8,0.79998779296875,13107,0.557263951817942
Nc=Np*0.8,0.79998779296875,13107,0.6721534420757953
Nc=Np*0.8,0.79998779296875,13107,0.7486646863087133
Nc=Np*0.8,0.79998779296875,13107,0.5873690097435572
Nc=Np*0.8,0.79998779296875,13107,0.5373294020819485
Nc=Np*0.8,0.79998779296875,13107,0.6054252715290802
Nc=Np*0.8,0.79998779296875,13107,0.6405859888940831
Nc=Np*0.8,0.79998779296875,13107,0.55942445020508
Nc=Np*0.8,0.79998779296875,13107,0.5916837571210563
Nc=Np*0.8,0.79998779296875,13107,0.689881961277269
Nc=Np*0.8,0.79998779296875,13107,0.5881518670082844
Nc=Np*0.8,0.79998779296875,13107,0.5773743404426647
Nc=Np*0.8,0.79998779296875,13107,0.5617715187696727
Nc=Np*0.8,0.79998779296875,13107,0.5997206947930537
Nc=Np*0.8,0.79998779296875,13107,0.6733715954369806
Nc=Np*0.8,0.79998779296875,13107,0.6802517947313786
Nc=Np*0.8,0.79998779296875,13107,0.8125842834920777
Nc=Np*0.8,0.79998779296875,13107,0.7456618692118997
Nc=Np*0.8,0.79998779296875,13107,0.6629575704029758
Nc=Np*0.8,0.79998779296875,13107,0.6853099574271169
Nc=Np*0.8,0.89996337890625,14745,0.4954569338508327
Nc=Np*0.8,0.89996337890625,14745,0.947916924688022
Nc=Np*0.8,0.89996337890625,14745,0.3177278480305066
Nc=Np*0.8,0.89996337890625,14745,0.6212456262529102
Nc=Np*0.8,0.89996337890625,14745,0.7859580512878273
Nc=Np*0.8,0.89996337890625,14745,0.4015862488602955
Nc=Np*0.8,0.89996337890625,14745,0.7579869500029892
Nc=Np*0.8,0.89996337890625,14745,0.6376134903014488
Nc=Np*0.8,0.89996337890625,14745,0.4805038160970144
Nc=Np*0.8,0.89996337890625,14745,0.5275040020052545
Nc=Np*0.8,0.89996337890625,14745,0.7640470714645752
Nc=Np*0.8,0.89996337890625,14745,0.7984288923353151
Nc=Np*0.8,0.89996337890625,14745,0.7515239045047386
Nc=Np*0.8,0.89996337890625,14745,0.7594907586531506
Nc=Np*0.8,0.89996337890625,14745,0.7097235770179069
Nc=Np*0.8,0.89996337890625,14745,0.354785510463807
Nc=Np*0.8,0.89996337890625,14745,2.6792180422349987
Nc=Np*0.8,0.89996337890625,14745,0.9455310087919212
Nc=Np*0.8,0.89996337890625,14745,0.5760461553141148
Nc=Np*0.8,0.89996337890625,14745,0.7013219849617258
Nc=Np*0.8,0.89996337890625,14745,0.7847881750570722
Nc=Np*0.8,0.89996337890625,14745,0.6459216247018932
Nc=Np*0.8,0.89996337890625,14745,1.1813303750745332
Nc=Np*0.8,0.89996337890625,14745,0.5928836473368838
Nc=Np*0.8,0.89996337890625,14745,1.2356674857261958
Nc=Np*0.8,0.89996337890625,14745,0.7119066024691978
Nc=Np*0.8,0.89996337890625,14745,0.6228133864125316
Nc=Np*0.8,0.89996337890625,14745,0.7075605223238092
Nc=Np*0.8,0.89996337890625,14745,0.6519227948551799
Nc=Np*0.8,0.89996337890625,14745,0.2896505688559217
Nc=Np*0.8,0.89996337890625,14745,0.8003085943118771
Nc=Np*0.8,0.89996337890625,14745,0.5411058171045177
Nc=Np*0.8,0.89996337890625,14745,0.6204789517423245
Nc=Np*0.8,0.89996337890625,14745,0.8443101952552029
Nc=Np*0.8,0.89996337890625,14745,0.5570821763333936
Nc=Np*0.8,0.89996337890625,14745,0.5473789194581707
Nc=Np*0.8,0.89996337890625,14745,3.35039251365152
Nc=Np*0.8,0.89996337890625,14745,0.5173596274454503
Nc=Np*0.8,0.89996337890625,14745,0.8046738565600208
Nc=Np*0.8,0.89996337890625,14745,0.4356293202781896
Nc=Np*0.8,0.89996337890625,14745,0.951104003614481
Nc=Np*0.8,0.89996337890625,14745,0.8003085943118771
Nc=Np*0.8,0.89996337890625,14745,3.261143306871415
Nc=Np*0.8,0.89996337890625,14745,0.4964642201020349
Nc=Np*0.8,0.89996337890625,14745,0.6543133027974867
Nc=Np*0.8,0.89996337890625,14745,0.6150370542065908
Nc=Np*0.8,0.89996337890625,14745,0.4751379069988978
Nc=Np*0.8,0.89996337890625,14745,1.0893734614248145
Nc=Np*0.8,0.89996337890625,14745,0.5971128860587153
