scenario,phi,num_obs,beta_run
Nc=Np*0.8,0.5999755859375,9830,0.6361505860868976
Nc=Np*0.8,0.5999755859375,9830,0.6472481977870108
Nc=Np*0.8,0.5999755859375,9830,0.6999304324897677
Nc=Np*0.8,0.5999755859375,9830,0.6590124068266384
Nc=Np*0.8,0.5999755859375,9830,0.6976815666765545
Nc=Np*0.8,0.5999755859375,9830,0.6355500301435799
Nc=Np*0.8,0.5999755859375,9830,0.6720748116653275
Nc=Np*0.8,0.5999755859375,9830,0.6971735133900314
Nc=Np*0.8,0.5999755859375,9830,0.620070475428291
Nc=Np*0.8,0.5999755859375,9830,0.6305077558773795
Nc=Np*0.8,0.5999755859375,9830,0.6863156721494355
Nc=Np*0.8,0.5999755859375,9830,0.6897577355848659
Nc=Np*0.8,0.5999755859375,9830,0.6409542004076029
Nc=Np*0.8,0.5999755859375,9830,0.7174253562861872
Nc=Np*0.8,0.5999755859375,9830,0.6609794495444665
Nc=Np*0.8,0.5999755859375,9830,0.6475369950513113
Nc=Np*0.8,0.5999755859375,9830,0.6104234638008107
Nc=Np*0.8,0.5999755859375,9830,0.6845467558267802
Nc=Np*0.8,0.5999755859375,9830,0.6759428026041672
Nc=Np*0.8,0.699951171875,11468,0.6357461190660623
Nc=Np*0.8,0.699951171875,11468,0.7213999983873267
Nc=Np*0.8,0.699951171875,11468,0.6712883370298242
Nc=Np*0.8,0.699951171875,11468,0.655889693945396
Nc=Np*0.8,0.699951171875,11468,0.689909019064452
Nc=Np*0.8,0.699951171875,11468,0.6386025175604204
Nc=Np*0.8,0.699951171875,11468,0.6862612796787196
Nc=Np*0.8,0.699951171875,11468,0.637540309769853
Nc=Np*0.8,0.699951171875,11468,0.6834326589568863
Nc=Np*0.8,0.699951171875,11468,0.6693421639957426
Nc=Np*0.8,0.699951171875,11468,0.6134357729468574
Nc=Np*0.8,0.699951171875,11468,0.6772744988671269
Nc=Np*0.8,0.699951171875,11468,0.6302674162352213
Nc=Np*0.8,0.699951171875,11468,0.6139567672647254
Nc=Np*0.8,0.699951171875,11468,0.6346879508365199
Nc=Np*0.8,0.699951171875,11468,0.7027100394101208
Nc=Np*0.8,0.699951171875,11468,0.6878951316820485
Nc=Np*0.8,0.699951171875,11468,0.7238555676231756
Nc=Np*0.8,0.699951171875,11468,0.5961603875888233
Nc=Np*0.8,0.699951171875,11468,0.6844433076893065
Nc=Np*0.8,0.699951171875,11468,0.6339668114877636
Nc=Np*0.8,0.699951171875,11468,0.6159700960728174
Nc=Np*0.8,0.699951171875,11468,0.6806987404276763
Nc=Np*0.8,0.699951171875,11468,0.6553952353345074
Nc=Np*0.8,0.699951171875,11468,0.6649517528995815
Nc=Np*0.8,0.699951171875,11468,0.6118478687959671
Nc=Np*0.8,0.699951171875,11468,0.6700188835787702
Nc=Np*0.8,0.699951171875,11468,0.6455665556984124
Nc=Np*0.8,0.699951171875,11468,0.6657638826777804
Nc=Np*0.8,0.699951171875,11468,0.5877374710217267
Nc=Np*0.8,0.699951171875,11468,0.6791015804815133
Nc=Np*0.8,0.699951171875,11468,0.6303138995841913
Nc=Np*0.8,0.699951171875,11468,0.655416301756873
Nc=Np*0.8,0.699951171875,11468,0.6689522816030969
Nc=Np*0.8,0.699951171875,11468,0.5963630694345988
Nc=Np*0.8,0.699951171875,11468,0.6617263654767898
Nc=Np*0.8,0.699951171875,11468,0.7023350880627249
Nc=Np*0.8,0.699951171875,11468,0.7501660489294755
Nc=Np*0.8,0.699951171875,11468,0.6621360149339702
Nc=Np*0.8,0.699951171875,11468,0.5963465611154221
Nc=Np*0.8,0.699951171875,11468,0.6782100650666338
Nc=Np*0.8,0.699951171875,11468,0.7258061100731031
Nc=Np*0.8,0.699951171875,11468,0.6670181186925638
Nc=Np*0.8,0.699951171875,11468,0.6926528513959034
Nc=Np*0.8,0.699951171875,11468,0.6308656178172801
Nc=Np*0.8,0.699951171875,11468,0.6449725611215611
Nc=Np*0.8,0.699951171875,11468,0.6584742231805517
Nc=Np*0.8,0.699951171875,11468,0.754439917723364
Nc=Np*0.8,0.699951171875,11468,0.656330497770587
Nc=Np*0.8,0.699951171875,11468,0.660036817890602
Nc=Np*0.8,0.699951171875,11468,0.5606186866995475
Nc=Np*0.8,0.699951171875,11468,0.5671534167657134
Nc=Np*0.8,0.699951171875,11468,0.6615614158281956
Nc=Np*0.8,0.699951171875,11468,0.6590971433572116
Nc=Np*0.8,0.699951171875,11468,0.6377474351054017
Nc=Np*0.8,0.699951171875,11468,0.6729287056930573
Nc=Np*0.8,0.699951171875,11468,0.6611599546707623
Nc=Np*0.8,0.699951171875,11468,0.6109690813749037
Nc=Np*0.8,0.699951171875,11468,0.5827683593277617
Nc=Np*0.8,0.699951171875,11468,0.6822925344757105
Nc=Np*0.8,0.699951171875,11468,0.6935544243939935
Nc=Np*0.8,0.699951171875,11468,0.639245862499285
Nc=Np*0.8,0.699951171875,11468,0.6563159567218906
Nc=Np*0.8,0.699951171875,11468,0.6473952211883639
Nc=Np*0.8,0.699951171875,11468,0.5999442099159096
Nc=Np*0.8,0.699951171875,11468,0.5990970688521569
Nc=Np*0.8,0.699951171875,11468,0.6334022788632285
Nc=Np*0.8,0.699951171875,11468,0.6193060908410207
Nc=Np*0.8,0.699951171875,11468,0.7127583603651859
Nc=Np*0.8,0.699951171875,11468,0.6280631707429245
Nc=Np*0.8,0.699951171875,11468,0.6154726621271268
Nc=Np*0.8,0.699951171875,11468,0.6128076425371753
Nc=Np*0.8,0.699951171875,11468,0.6549405516035756
Nc=Np*0.8,0.699951171875,11468,0.5830333403633348
Nc=Np*0.8,0.699951171875,11468,0.6380120467533846
Nc=Np*0.8,0.699951171875,11468,0.6688339479569011
Nc=Np*0.8,0.699951171875,11468,0.6452512219644824
Nc=Np*0.8,0.699951171875,11468,0.6862943482233913
Nc=Np*0.8,0.699951171875,11468,0.6275877415462784
Nc=Np*0.8,0.699951171875,11468,0.6753890905413963
Nc=Np*0.8,0.699951171875,11468,0.6610456501152803
Nc=Np*0.8,0.699951171875,11468,0.6161598655632061
Nc=Np*0.8,0.699951171875,11468,0.7156515108196428
Nc=Np*0.8,0.699951171875,11468,0.6923735699904872
Nc=Np*0.8,0.699951171875,11468,0.6887401671812462
Nc=Np*0.8,0.699951171875,11468,0.6739056418978767
Nc=Np*0.8,0.699951171875,11468,0.6546324976248443
Nc=Np*0.8,0.699951171875,11468,0.6457696379759633
Nc=Np*0.8,0.699951171875,11468,0.6146481452569331
Nc=Np*0.8,0.699951171875,11468,0.6156349887837431
Nc=Np*0.8,0.699951171875,11468,0.5970608267319887
Nc=Np*0.8,0.699951171875,11468,0.6947117993305283
Nc=Np*0.8,0.699951171875,11468,0.6485658496215897
Nc=Np*0.8,0.699951171875,11468,0.7391698959737788
Nc=Np*0.8,0.699951171875,11468,0.6507918851541106
Nc=Np*0.8,0.699951171875,11468,0.617967025895047
Nc=Np*0.8,0.699951171875,11468,0.6053251791026293
Nc=Np*0.8,0.699951171875,11468,0.6248407927485725
Nc=Np*0.8,0.699951171875,11468,0.6732116267787898
Nc=Np*0.8,0.699951171875,11468,0.6600810248391319
Nc=Np*0.8,0.79998779296875,13107,0.7416188294439312
Nc=Np*0.8,0.79998779296875,13107,0.6307278905159494
Nc=Np*0.8,0.79998779296875,13107,0.6682681028508785
Nc=Np*0.8,0.79998779296875,13107,0.6034001711399668
Nc=Np*0.8,0.79998779296875,13107,0.8309213972263901
Nc=Np*0.8,0.79998779296875,13107,0.6938064832607364
Nc=Np*0.8,0.79998779296875,13107,0.7246671722926441
Nc=Np*0.8,0.79998779296875,13107,0.6803225868244138
Nc=Np*0.8,0.79998779296875,13107,0.6643431103427754
Nc=Np*0.8,0.79998779296875,13107,0.6691500049625615
Nc=Np*0.8,0.79998779296875,13107,0.5847209729708635
Nc=Np*0.8,0.79998779296875,13107,0.6270927423548852
Nc=Np*0.8,0.79998779296875,13107,0.7115082872910303
Nc=Np*0.8,0.79998779296875,13107,0.6780885447622977
Nc=Np*0.8,0.79998779296875,13107,0.6062108568077578
Nc=Np*0.8,0.79998779296875,13107,0.721339206340632
Nc=Np*0.8,0.79998779296875,13107,0.545960037778864
Nc=Np*0.8,0.79998779296875,13107,0.595143707722195
Nc=Np*0.8,0.79998779296875,13107,0.6323106557325098
Nc=Np*0.8,0.79998779296875,13107,0.6293381298225603
Nc=Np*0.8,0.79998779296875,13107,0.5912828828301673
Nc=Np*0.8,0.79998779296875,13107,0.5926680498951254
Nc=Np*0.8,0.79998779296875,13107,0.6243851472476736
Nc=Np*0.8,0.79998779296875,13107,0.6642097112766486
Nc=Np*0.8,0.79998779296875,13107,0.5979754048033943
Nc=Np*0.8,0.79998779296875,13107,0.7392351520315809
Nc=Np*0.8,0.79998779296875,13107,0.6817576402393821
Nc=Np*0.8,0.79998779296875,13107,0.7016375526792343
Nc=Np*0.8,0.79998779296875,13107,0.5388786623846606
Nc=Np*0.8,0.79998779296875,13107,0.6282152175603509
Nc=Np*0.8,0.79998779296875,13107,0.6082852727277497
Nc=Np*0.8,0.79998779296875,13107,0.6559272304185563
Nc=Np*0.8,0.79998779296875,13107,0.6495818998685109
Nc=Np*0.8,0.79998779296875,13107,0.6163185360187856
Nc=Np*0.8,0.79998779296875,13107,0.6297700328711253
Nc=Np*0.8,0.79998779296875,13107,0.6517047706673585
Nc=Np*0.8,0.79998779296875,13107,0.7377095313039377
Nc=Np*0.8,0.79998779296875,13107,0.5926118658811663
Nc=Np*0.8,0.79998779296875,13107,0.654917734381409
Nc=Np*0.8,0.79998779296875,13107,0.6094937669720786
Nc=Np*0.8,0.79998779296875,13107,0.7152192231227827
Nc=Np*0.8,0.79998779296875,13107,0.5880309103780217
Nc=Np*0.8,0.79998779296875,13107,0.8151701561720364
Nc=Np*0.8,0.79998779296875,13107,0.6159395021289227
Nc=Np*0.8,0.79998779296875,13107,0.6459299362872332
Nc=Np*0.8,0.79998779296875,13107,0.6588579152257801
Nc=Np*0.8,0.79998779296875,13107,0.6762394949655804
Nc=Np*0.8,0.79998779296875,13107,0.6560716694318307
Nc=Np*0.8,0.79998779296875,13107,0.5749425522934613
Nc=Np*0.8,0.79998779296875,13107,0.6624829087856836
Nc=Np*0.8,0.79998779296875,13107,0.6010842354466805
Nc=Np*0.8,0.79998779296875,13107,0.6920080971467173
Nc=Np*0.8,0.79998779296875,13107,0.7072067226901853
Nc=Np*0.8,0.79998779296875,13107,0.6506753582849271
Nc=Np*0.8,0.79998779296875,13107,0.6908146176108838
Nc=Np*0.8,0.79998779296875,13107,0.6673108819986413
Nc=Np*0.8,0.79998779296875,13107,0.7801032222319629
Nc=Np*0.8,0.79998779296875,13107,0.7381553153910845
Nc=Np*0.8,0.79998779296875,13107,0.6560094948524825
Nc=Np*0.8,0.79998779296875,13107,0.5448361266610378
Nc=Np*0.8,0.79998779296875,13107,0.6600658063106448
Nc=Np*0.8,0.79998779296875,13107,0.7317957803228454
Nc=Np*0.8,0.79998779296875,13107,0.6131659377650915
Nc=Np*0.8,0.79998779296875,13107,0.6031239110625585
Nc=Np*0.8,0.79998779296875,13107,0.664475510710554
Nc=Np*0.8,0.79998779296875,13107,0.6082229049173109
Nc=Np*0.8,0.79998779296875,13107,0.6376300838905958
Nc=Np*0.8,0.79998779296875,13107,0.5941040122078153
Nc=Np*0.8,0.79998779296875,13107,0.6331940716313162
Nc=Np*0.8,0.79998779296875,13107,0.7249579132514729
Nc=Np*0.8,0.79998779296875,13107,0.6493137059068846
Nc=Np*0.8,0.79998779296875,13107,0.682574771992382
Nc=Np*0.8,0.79998779296875,13107,0.7420399187675882
Nc=Np*0.8,0.79998779296875,13107,0.6780548924053109
Nc=Np*0.8,0.79998779296875,13107,0.7038904247922024
Nc=Np*0.8,0.79998779296875,13107,0.6353503905079423
Nc=Np*0.8,0.79998779296875,13107,0.6548962622215179
Nc=Np*0.8,0.79998779296875,13107,0.636800585977175
Nc=Np*0.8,0.79998779296875,13107,0.6718667860899807
Nc=Np*0.8,0.79998779296875,13107,0.6111374309498728
Nc=Np*0.8,0.79998779296875,13107,0.6173191321579066
Nc=Np*0.8,0.79998779296875,13107,0.7228534972552235
Nc=Np*0.8,0.79998779296875,13107,0.6645947497474401
Nc=Np*0.8,0.79998779296875,13107,0.6917557282517318
Nc=Np*0.8,0.79998779296875,13107,0.5888848498175641
Nc=Np*0.8,0.79998779296875,13107,0.599270516056964
Nc=Np*0.8,0.79998779296875,13107,0.7066005091851622
Nc=Np*0.8,0.79998779296875,13107,0.7053383585169442
Nc=Np*0.8,0.79998779296875,13107,0.736193741765758
Nc=Np*0.8,0.79998779296875,13107,0.5754632210979088
Nc=Np*0.8,0.79998779296875,13107,0.5636785709061294
Nc=Np*0.8,0.79998779296875,13107,0.6143620737125864
Nc=Np*0.8,0.79998779296875,13107,0.5635418798107935
Nc=Np*0.8,0.79998779296875,13107,0.545070493981941
Nc=Np*0.8,0.79998779296875,13107,0.7649593782395252
Nc=Np*0.8,0.79998779296875,13107,0.551734228270939
Nc=Np*0.8,0.79998779296875,13107,0.6914058912698303
Nc=Np*0.8,0.79998779296875,13107,0.7538398449080537
Nc=Np*0.8,0.79998779296875,13107,0.8008795321570172
Nc=Np*0.8,0.79998779296875,13107,0.7388338651343743
